UF	CITY	POPULATION
CE	Itapiúna	17602
CE	Itarema	34296
CE	Itatira	17689
CE	Jaguaretama	17851
CE	Jaguaribara	9780
CE	Jaguaribe	35237
CE	Jaguaruana	30965
CE	Jardim	25810
CE	Jati	7270
CE	Jijoca de Jericoacoara	15442
CE	Juazeiro do Norte	242139
CE	Jucás	22890
CE	Lavras da Mangabeira	29872
CE	Limoeiro do Norte	53289
CE	Madalena	17051
CE	Maracanaú	197301
CE	Maranguape	102982
CE	Marco	23107
CE	Martinópole	10304
CE	Massapê	33256
CE	Mauriti	41679
CE	Meruoca	12148
CE	Milagres	27355
CE	Milhã	14111
CE	Miraíma	12131
CE	Missão Velha	33690
CE	Mombaça	44364
CE	Monsenhor Tabosa	16557
CE	Morada Nova	61751
CE	Moraújo	8005
CE	Morrinhos	21111
CE	Mucambo	14007
CE	Mulungu	10975
CE	Nova Olinda	12974
CE	Nova Russas	30615
CE	Novo Oriente	27418
CE	Ocara	23359
CE	Orós	21268
CE	Pacajus	54881
CE	Pacatuba	65772
CE	Pacoti	11097
CE	Pacujá	5950
CE	Palhano	8797
CE	Palmácia	10352
CE	Paracuru	30665
CE	Paraipaba	28192
CE	Parambu	30596
CE	Paramoti	11573
CE	Pedra Branca	40762
CE	Penaforte	7715
CE	Pentecoste	33717
CE	Pereiro	15291
CE	Pindoretama	17143
CE	Piquet Carneiro	14736
CE	Pires Ferreira	9483
CE	Poranga	11905
CE	Porteiras	14792
CE	Potengi	9670
CE	Potiretama	6478
CE	Quiterianópolis	20079
CE	Quixadá	76105
CE	Quixelô	15708
CE	Quixeramobim	68966
CE	Quixeré	18652
CE	Redenção	25702
CE	Reriutaba	19310
CE	Russas	63975
CE	Saboeiro	16282
CE	Salitre	15798
CE	Santa Quitéria	43344
CE	Santana do Acaraú	28741
CE	Santana do Cariri	17574
CE	São Benedito	43077
CE	São Gonçalo do Amarante	40312
CE	São João do Jaguaribe	8310
CE	São Luís do Curu	12052
CE	Senador Pompeu	25290
CE	Senador Sá	6274
CE	Sobral	176895
CE	Solonópole	17340
CE	Tabuleiro do Norte	28291
CE	Tamboril	25459
CE	Tarrafas	8734
CE	Tauá	54273
CE	Tejuçuoca	15062
CE	Tianguá	64612
CE	Trairi	48620
CE	Tururu	13350
CE	Ubajara	29569
CE	Umari	7591
CE	Umirim	18195
CE	Uruburetama	19218
CE	Uruoca	12973
CE	Varjota	17087
CE	Várzea Alegre	37740
CE	Viçosa do Ceará	52855
RN	Acari	10911
RN	Açu	51262
RN	Afonso Bezerra	10339
RN	Água Nova	2843
RN	Alexandria	13729
RN	Almino Afonso	4948
RN	Alto do Rodrigues	11443
RN	Angicos	11227
RN	Antônio Martins	6997
RN	Apodi	34632
RN	Areia Branca	24398
RN	Arês	12236
RN	Augusto Severo	8936
RN	Baía Formosa	8466
RN	Baraúna	23098
RN	Barcelona	3928
RN	Bento Fernandes	5006
RN	Bodó	2542
RN	Bom Jesus	8478
RN	Brejinho	11135
RN	Caiçara do Norte	6384
RN	Caiçara do Rio do Vento	3064
RN	Caicó	60656
RN	Campo Redondo	10462
RN	Canguaretama	29334
RN	Caraúbas	19739
RN	Carnaúba dos Dantas	6836
RN	Carnaubais	9284
RN	Ceará-Mirim	65450
RN	Cerro Corá	10890
RN	Coronel Ezequiel	5255
RN	Coronel João Pessoa	4827
RN	Cruzeta	7825
RN	Currais Novos	42066
RN	Doutor Severiano	6431
RN	Encanto	5158
RN	Equador	5875
RN	Espírito Santo	10132
RN	Extremoz	21792
RN	Felipe Guerra	5680
RN	Fernando Pedroza	2876
RN	Florânia	8313
RN	Francisco Dantas	2928
RN	Frutuoso Gomes	4360
RN	Galinhos	2149
RN	Goianinha	20347
RN	Governador Dix-Sept Rosado	12374
RN	Grossos	9441
RN	Guamaré	11737
RN	Ielmo Marinho	11649
RN	Ipanguaçu	13444
RN	Ipueira	2035
RN	Itajá	6410
RN	Itaú	5758
RN	Jaçanã	7788
RN	Jandaíra	6447
RN	Janduís	5416
RN	Januário Cicco	8294
RN	Japi	5610
RN	Jardim de Angicos	2536
RN	Jardim de Piranhas	13704
RN	Jardim do Seridó	12013
RN	João Câmara	30423
RN	João Dias	2723
RN	José da Penha	5982
RN	Jucurutu	17501
RN	Jundiá	3517
RN	Lagoa d'Anta	5940
RN	Lagoa de Pedras	6989
RN	Lagoa de Velhos	2699
RN	Lagoa Nova	13167
RN	Lagoa Salgada	7179
RN	Lajes	10412
RN	Lajes Pintadas	4217
RN	Lucrécia	3418
RN	Luís Gomes	9763
RN	Macaíba	63337
RN	Macau	27132
RN	Major Sales	3459
RN	Marcelino Vieira	8112
RN	Martins	8089
RN	Maxaranguape	8969
RN	Messias Targino	3795
RN	Montanhas	12393
RN	Monte Alegre	20590
RN	Monte das Gameleiras	2394
RN	Mossoró	234390
RN	Natal	774230
RN	Nísia Floresta	22906
RN	Nova Cruz	35280
RN	Olho-d'Água do Borges	4442
RN	Ouro Branco	4973
RN	Paraná	3886
RN	Paraú	3880
RN	Parazinho	4772
RN	Parelhas	19972
RN	Parnamirim	172751
RN	Passa e Fica	10372
RN	Passagem	2629
RN	Patu	11303
RN	Pau dos Ferros	26728
RN	Pedra Grande	3918
RN	Pedra Preta	2659
RN	Pedro Avelino	7405
RN	Pedro Velho	13673
RN	Pendências	12505
RN	Pilões	3381
RN	Poço Branco	12288
RN	Portalegre	6855
RN	Porto do Mangue	4792
RN	Presidente Juscelino	8283
RN	Pureza	8030
RN	Rafael Fernandes	4608
RN	Rafael Godeiro	3131
RN	Riacho da Cruz	3025
RN	Riacho de Santana	4292
RN	Riachuelo	6824
RN	Rio do Fogo	9753
RN	Rodolfo Fernandes	4569
RN	Ruy Barbosa	3625
RN	Santa Cruz	33736
RN	Santa Maria	4659
RN	Santana do Matos	14312
RN	Santana do Seridó	2729
RN	Santo Antônio	21263
RN	São Bento do Norte	3529
RN	São Bento do Trairí	3702
RN	São Fernando	3381
RN	São Francisco do Oeste	3669
RN	São Gonçalo do Amarante	77363
RN	São João do Sabugi	5765
RN	São José de Mipibu	36990
RN	São José do Campestre	11744
RN	São José do Seridó	3925
RN	São Miguel	22579
RN	São Miguel do Gostoso	8810
RN	São Paulo do Potengi	14483
RN	São Pedro	6433
RN	São Rafael	8116
RN	São Tomé	11115
RN	São Vicente	5819
RN	Senador Elói de Souza	5906
RN	Senador Georgino Avelino	3690
RN	Serra de São Bento	5801
RN	Serra do Mel	9216
RN	Serra Negra do Norte	7241
RN	Serrinha	6740
RN	Serrinha dos Pintos	4360
RN	Severiano Melo	5671
RN	Sítio Novo	5212
RN	Taboleiro Grande	2278
RN	Taipu	11768
RN	Tangará	13081
RN	Tenente Ananias	9311
RN	Tenente Laurentino Cruz	5120
RN	Tibau	3750
RN	Tibau do Sul	10959
RN	Timbaúba dos Batistas	2295
RN	Touros	29436
RN	Triunfo Potiguar	3272
RN	Umarizal	10640
RN	Upanema	12719
RN	Várzea	5276
RN	Venha-Ver	3494
RN	Vera Cruz	10313
RN	Viçosa	1769
RN	Vila Flor	2647
PB	Água Branca	9224
PB	Aguiar	5629
PB	Alagoa Grande	27448
PB	Alagoa Nova	19163
PB	Alagoinha	13025
PB	Alcantil	5068
PB	Algodão de Jandaíra	2342
PB	Alhandra	18183
PB	Amparo	2007
PB	Aparecida	7323
PB	Araçagi	17376
PB	Arara	12356
PB	Araruna	19191
PB	Areia	24992
PB	Areia de Baraúnas	2096
PB	Areial	6234
PB	Aroeiras	19174
PB	Assunção	3336
PB	Baía da Traição	7630
PB	Bananeiras	21670
PB	Baraúna	3864
PB	Barra de Santa Rosa	12848
PB	Barra de Santana	8619
PB	Barra de São Miguel	5435
PB	Bayeux	92891
PB	Belém	17173
PB	Belém do Brejo do Cruz	7040
PB	Bernardino Batista	3164
PB	Boa Ventura	5800
PB	Boa Vista	5673
PB	Bom Jesus	2233
PB	Bom Sucesso	5152
PB	Bonito de Santa Fé	10253
PB	Boqueirão	15877
PB	Borborema	5009
PB	Brejo do Cruz	12424
PB	Brejo dos Santos	5743
PB	Caaporã	19388
PB	Cabaceiras	4907
PB	Cabedelo	49728
PB	Cachoeira dos Índios	8388
PB	Cacimba de Areia	3485
PB	Cacimba de Dentro	17108
PB	Cacimbas	6787
PB	Caiçara	7314
PB	Cajazeiras	56051
PB	Cajazeirinhas	3057
PB	Caldas Brandão	5363
PB	Camalaú	5761
PB	Campina Grande	371060
PB	Campo de Santana	9549
PB	Capim	5207
PB	Caraúbas	3824
PB	Carrapateira	2389
PB	Casserengue	6762
PB	Catingueira	4849
PB	Catolé do Rocha	27548
PB	Caturité	4467
PB	Conceição	17496
PB	Condado	6702
PB	Conde	19925
PB	Congo	4770
PB	Coremas	15236
PB	Coxixola	1705
PB	Cruz do Espírito Santo	15281
PB	Cubati	6356
PB	Cuité	20197
PB	Cuité de Mamanguape	6505
PB	Cuitegi	7047
PB	Curral de Cima	5469
PB	Curral Velho	2781
PB	Damião	4807
PB	Desterro	7929
PB	Diamante	6582
PB	Dona Inês	10832
PB	Duas Estradas	3748
PB	Emas	3257
PB	Esperança	29801
PB	Fagundes	11830
PB	Frei Martinho	2935
PB	Gado Bravo	8236
PB	Guarabira	54200
PB	Gurinhém	13209
PB	Gurjão	2985
PB	Ibiara	6139
PB	Igaracy	6334
PB	Imaculada	11451
PB	Ingá	18168
PB	Itabaiana	24752
PB	Itaporanga	22425
PB	Itapororoca	15966
PB	Itatuba	9841
PB	Jacaraú	13708
PB	Jericó	7825
PB	João Pessoa	674762
PB	Juarez Távora	7618
PB	Juazeirinho	15899
PB	Junco do Seridó	6486
PB	Juripiranga	10240
PB	Juru	10222
PB	Lagoa	4807
PB	Lagoa de Dentro	7258
PB	Lagoa Seca	24937
PB	Lastro	2834
PB	Livramento	7105
PB	Logradouro	3816
PB	Lucena	10943
PB	Mãe d'Água	4017
PB	Malta	5634
PB	Mamanguape	40283
PB	Manaíra	10986
PB	Marcação	7287
PB	Mari	20526
PB	Marizópolis	6214
PB	Massaranduba	12494
PB	Mataraca	6984
PB	Matinhas	4178
PB	Mato Grosso	2601
PB	Maturéia	5785
PB	Mogeiro	12305
PB	Montadas	4558
PB	Monte Horebe	4345
PB	Monteiro	29980
PB	Mulungu	9317
PB	Natuba	10216
PB	Nazarezinho	6933
PB	Nova Floresta	10032
PB	Nova Olinda	6280
PB	Nova Palmeira	3934
PB	Olho d'Água	7450
PB	Olivedos	3489
PB	Ouro Velho	2974
PB	Parari	1245
PB	Passagem	2124
PB	Patos	97276
PB	Paulista	11619
PB	Pedra Branca	3745
PB	Pedra Lavrada	6810
PB	Pedras de Fogo	26279
PB	Pedro Régis	5588
PB	Piancó	15881
PB	Picuí	18716
PB	Pilar	11301
PB	Pilões	6936
PB	Pilõezinhos	5319
PB	Pirpirituba	10232
PB	Pitimbu	16140
PB	Pocinhos	15956
PB	Poço Dantas	3919
PB	Poço de José de Moura	3959
PB	Pombal	31524
PB	Prata	3896
PB	Princesa Isabel	19330
PB	Puxinanã	12881
PB	Queimadas	38883
PB	Quixabá	1433
PB	Remígio	16748
PB	Riachão	3405
PB	Riachão do Bacamarte	4172
PB	Riachão do Poço	4239
PB	Riacho de Santo Antônio	1524
PB	Riacho dos Cavalos	8057
PB	Rio Tinto	23023
PB	Salgadinho	3367
PB	Salgado de São Félix	12526
PB	Santa Cecília	7016
PB	Santa Cruz	6480
PB	Santa Helena	6028
PB	Santa Inês	3707
PB	Santa Luzia	14292
PB	Santa Rita	122454
PB	Santa Teresinha	4644
PB	Santana de Mangueira	5609
PB	Santana dos Garrotes	7610
PB	Santarém	2660
PB	Santo André	2641
PB	São Bentinho	4049
PB	São Bento	29196
PB	São Domingos de Pombal	2719
PB	São Domingos do Cariri	2265
PB	São Francisco	3442
PB	São João do Cariri	4438
PB	São João do Rio do Peixe	17773
PB	São João do Tigre	4578
PB	São José da Lagoa Tapada	7810
PB	São José de Caiana	5942
PB	São José de Espinharas	4913
PB	São José de Piranhas	18898
PB	São José de Princesa	4644
PB	São José do Bonfim	3180
PB	São José do Brejo do Cruz	1647
PB	São José do Sabugi	3986
PB	São José dos Cordeiros	3973
PB	São José dos Ramos	5482
PB	São Mamede	7782
PB	São Miguel de Taipu	6568
PB	São Sebastião de Lagoa de Roça	10908
PB	São Sebastião do Umbuzeiro	3061
PB	Sapé	46363
PB	Seridó	9737
PB	Serra Branca	12413
PB	Serra da Raiz	3130
PB	Serra Grande	3038
PB	Serra Redonda	7651
PB	Serraria	6602
PB	Sertãozinho	4213
PB	Sobrado	7340
PB	Solânea	27346
PB	Soledade	13128
PB	Sossêgo	2965
PB	Sousa	63783
PB	Sumé	16456
PB	Taperoá	14715
PB	Tavares	14021
PB	Teixeira	13685
PB	Tenório	2806
PB	Triunfo	9624
PB	Uiraúna	14454
PB	Umbuzeiro	9173
PB	Várzea	2457
PB	Vieirópolis	4756
PB	Vista Serrana	3253
PB	Zabelê	2024
PE	Abreu e Lima	92217
PE	Afogados da Ingazeira	34047
PE	Afrânio	16471
PE	Agrestina	21456
PE	Água Preta	29508
PE	Águas Belas	37992
PE	Alagoinha	14016
PE	Aliança	34740
PE	Altinho	21782
PE	Amaraji	20149
PE	Angelim	9836
PE	Araçoiaba	16520
PE	Araripina	75878
PE	Arcoverde	64863
PE	Barra de Guabiraba	13900
PE	Barreiros	41748
PE	Belém de Maria	9649
PE	Belém de São Francisco	20545
PE	Belo Jardim	70963
PE	Betânia	11548
PE	Bezerros	56629
PE	Bodocó	33381
PE	Bom Conselho	43397
PE	Bom Jardim	39023
PE	Bonito	39111
PE	Brejão	9341
PE	Brejinho	7158
PE	Brejo da Madre de Deus	40265
PE	Buenos Aires	12962
PE	Buíque	49937
PE	Cabo de Santo Agostinho	163139
PE	Cabrobó	28851
PE	Cachoeirinha	17421
PE	Caetés	25219
PE	Calçado	11337
PE	Calumbi	7577
PE	Camaragibe	136381
PE	Camocim de São Félix	15831
PE	Camutanga	7921
PE	Canhotinho	24218
PE	Capoeiras	19337
PE	Carnaíba	18345
PE	Carnaubeira da Penha	11689
PE	Carpina	65390
PE	Caruaru	289086
PE	Casinhas	14103
PE	Catende	33479
PE	Cedro	10283
PE	Chã de Alegria	11636
PE	Chã Grande	17563
PE	Condado	23211
PE	Correntes	16330
PE	Cortês	11616
PE	Cumaru	16388
PE	Cupira	22106
PE	Custódia	32157
PE	Dormentes	15595
PE	Escada	59850
PE	Exu	30567
PE	Feira Nova	19276
PE	Fernando de Noronha	2801
PE	Ferreiros	11002
PE	Flores	21962
PE	Floresta	26648
PE	Frei Miguelinho	14067
PE	Gameleira	26281
PE	Garanhuns	124996
PE	Glória do Goitá	27397
PE	Goiana	71796
PE	Granito	6593
PE	Gravatá	71570
PE	Iati	17733
PE	Ibimirim	27261
PE	Ibirajuba	7545
PE	Igarassu	93748
PE	Iguaraci	11880
PE	Ilha de Itamaracá	17573
PE	Inajá	14036
PE	Ingazeira	4444
PE	Ipojuca	70070
PE	Ipubi	25718
PE	Itacuruba	4097
PE	Itaíba	26735
PE	Itambé	34944
PE	Itapetim	13849
PE	Itapissuma	22852
PE	Itaquitinga	14985
PE	Jaboatão dos Guararapes	665387
PE	Jaqueira	12102
PE	Jataúba	14813
PE	Jatobá	13797
PE	João Alfredo	28488
PE	Joaquim Nabuco	15947
PE	Jucati	10500
PE	Jupi	13628
PE	Jurema	14760
PE	Lagoa do Carro	14380
PE	Lagoa do Itaenga	19987
PE	Lagoa do Ouro	11655
PE	Lagoa dos Gatos	15967
PE	Lagoa Grande	21125
PE	Lajedo	33348
PE	Limoeiro	55560
PE	Macaparana	23078
PE	Machados	11152
PE	Manari	16540
PE	Maraial	12352
PE	Mirandiba	13304
PE	Moreilândia	10424
PE	Moreno	52830
PE	Nazaré da Mata	29202
PE	Olinda	391433
PE	Orobó	21632
PE	Orocó	13167
PE	Ouricuri	63042
PE	Palmares	56643
PE	Palmeirina	8487
PE	Panelas	24918
PE	Paranatama	11669
PE	Parnamirim	19214
PE	Passira	27910
PE	Paudalho	45777
PE	Paulista	307284
PE	Pedra	20132
PE	Pesqueira	61337
PE	Petrolândia	30597
PE	Petrolina	268339
PE	Poção	11135
PE	Pombos	21810
PE	Primavera	11853
PE	Quipapá	24197
PE	Quixaba	6875
PE	Recife	1533580
PE	Riacho das Almas	18269
PE	Ribeirão	38755
PE	Rio Formoso	21024
PE	Sairé	13709
PE	Salgadinho	7770
PE	Salgueiro	53167
PE	Saloá	15027
PE	Sanharó	17627
PE	Santa Cruz	13644
PE	Santa Cruz da Baixa Verde	11610
PE	Santa Cruz do Capibaribe	73680
PE	Santa Filomena	13759
PE	Santa Maria da Boa Vista	39626
PE	Santa Maria do Cambucá	12348
PE	Santa Terezinha	9934
PE	São Benedito do Sul	9790
PE	São Bento do Una	47230
PE	São Caitano	34769
PE	São João	21011
PE	São Joaquim do Monte	20869
PE	São José da Coroa Grande	17090
PE	São José do Belmonte	32704
PE	São José do Egito	30469
PE	São Lourenço da Mata	95304
PE	São Vicente Ferrer	16598
PE	Serra Talhada	76198
PE	Serrita	18228
PE	Sertânia	34069
PE	Sirinhaém	36414
PE	Solidão	5837
PE	Surubim	53934
PE	Tabira	25836
PE	Tacaimbó	12095
PE	Tacaratu	20552
PE	Tamandaré	18137
PE	Taquaritinga do Norte	21447
PE	Terezinha	6496
PE	Terra Nova	9057
PE	Timbaúba	51529
PE	Toritama	29900
PE	Tracunhaém	12734
PE	Trindade	24642
PE	Triunfo	15225
PE	Tupanatinga	18913
PE	Tuparetama	8257
PE	Venturosa	15576
PE	Verdejante	9567
PE	Vertente do Lério	7500
PE	Vertentes	17021
PE	Vicência	27360
PE	Vitória de Santo Antão	121233
PE	Xexéu	14224
AL	Água Branca	19316
AL	Anadia	17274
AL	Arapiraca	202398
AL	Atalaia	50323
AL	Barra de Santo Antônio	13731
AL	Barra de São Miguel	7247
AL	Batalha	16247
AL	Belém	5031
AL	Belo Monte	7238
AL	Boca da Mata	25145
AL	Branquinha	11796
AL	Cacimbinhas	9843
AL	Cajueiro	20076
AL	Campestre	6016
AL	Campo Alegre	45307
AL	Campo Grande	9563
AL	Canapi	17793
AL	Capela	17034
AL	Carneiros	8044
AL	Chã Preta	6953
AL	Coité do Nóia	10916
AL	Colônia Leopoldina	19363
AL	Coqueiro Seco	5336
AL	Coruripe	51027
AL	Craíbas	22411
AL	Delmiro Gouveia	46599
AL	Dois Riachos	10885
AL	Estrela de Alagoas	16694
AL	Feira Grande	21180
AL	Feliz Deserto	4370
AL	Flexeiras	11928
AL	Girau do Ponciano	35162
AL	Ibateguara	15359
AL	Igaci	25140
AL	Igreja Nova	22925
AL	Inhapi	17637
AL	Jacaré dos Homens	5724
AL	Jacuípe	6883
AL	Japaratinga	7463
AL	Jaramataia	5939
AL	Jequiá da Praia	11430
AL	Joaquim Gomes	21735
AL	Jundiá	4569
AL	Junqueiro	24460
AL	Lagoa da Canoa	18017
AL	Limoeiro de Anadia	25484
AL	Maceió	896965
AL	Major Isidoro	18811
AL	Mar Vermelho	4014
AL	Maragogi	25726
AL	Maravilha	10203
AL	Marechal Deodoro	45141
AL	Maribondo	13865
AL	Mata Grande	24599
AL	Matriz de Camaragibe	24656
AL	Messias	15072
AL	Minador do Negrão	5160
AL	Monteirópolis	7090
AL	Murici	25964
AL	Novo Lino	11903
AL	Olho d'Água das Flores	19885
AL	Olho d'Água do Casado	8139
AL	Olho d'Água Grande	4817
AL	Olivença	10522
AL	Ouro Branco	11049
AL	Palestina	4878
AL	Palmeira dos Índios	70151
AL	Pão de Açúcar	23855
AL	Pariconha	10209
AL	Paripueira	9725
AL	Passo de Camaragibe	13826
AL	Paulo Jacinto	7534
AL	Penedo	59020
AL	Piaçabuçu	17466
AL	Pilar	31627
AL	Pindoba	3126
AL	Piranhas	23910
AL	Poço das Trincheiras	12205
AL	Porto Calvo	25129
AL	Porto de Pedras	10321
AL	Porto Real do Colégio	17947
AL	Quebrangulo	11289
AL	Rio Largo	65432
AL	Roteiro	6692
AL	Santa Luzia do Norte	7248
AL	Santana do Ipanema	42296
AL	Santana do Mundaú	11663
AL	São Brás	6820
AL	São José da Laje	22282
AL	São José da Tapera	30129
AL	São Luís do Quitunde	31647
AL	São Miguel dos Campos	51473
AL	São Miguel dos Milagres	7219
AL	São Sebastião	31002
AL	Satuba	14154
AL	Senador Rui Palmeira	12641
AL	Tanque d'Arca	5695
AL	Taquarana	18157
AL	Teotônio Vilela	40291
AL	Traipu	24911
AL	União dos Palmares	60619
AL	Viçosa	26050
SE	Amparo de São Francisco	2197
SE	Aquidabã	19185
SE	Aracaju	520303
SE	Arauá	11633
SE	Areia Branca	16072
SE	Barra dos Coqueiros	19218
SE	Boquim	24472
SE	Brejo Grande	7760
SE	Campo do Brito	16122
SE	Canhoba	3910
SE	Canindé de São Francisco	21806
SE	Capela	27913
SE	Carira	18965
SE	Carmópolis	11911
SE	Cedro de São João	5358
SE	Cristinápolis	15867
SE	Cumbe	3741
SE	Divina Pastora	4198
SE	Estância	61368
SE	Feira Nova	5628
SE	Frei Paulo	12589
SE	Gararu	11606
SE	General Maynard	2773
SE	Gracho Cardoso	5554
SE	Ilha das Flores	8598
SE	Indiaroba	17089
SE	Itabaiana	83161
SE	Itabaianinha	37431
SE	Itabi	4736
SE	Itaporanga d'Ajuda	28131
SE	Japaratuba	15450
SE	Japoatã	13539
SE	Lagarto	88980
SE	Laranjeiras	23923
SE	Macambira	6295
SE	Malhada dos Bois	3658
SE	Malhador	11728
SE	Maruim	15150
SE	Moita Bonita	10910
SE	Monte Alegre de Sergipe	13199
SE	Muribeca	7225
SE	Neópolis	18909
SE	Nossa Senhora Aparecida	8517
SE	Nossa Senhora da Glória	29546
SE	Nossa Senhora das Dores	23800
SE	Nossa Senhora de Lourdes	6280
SE	Nossa Senhora do Socorro	148546
SE	Pacatuba	12377
SE	Pedra Mole	2774
SE	Pedrinhas	8389
SE	Pinhão	5590
SE	Pirambu	8227
SE	Poço Redondo	28969
SE	Poço Verde	21083
SE	Porto da Folha	26520
SE	Propriá	27629
SE	Riachão do Dantas	19019
SE	Riachuelo	9087
SE	Ribeirópolis	15676
SE	Rosário do Catete	8518
SE	Salgado	18563
SE	Santa Luzia do Itanhy	13041
SE	Santa Rosa de Lima	3844
SE	Santana do São Francisco	6596
SE	Santo Amaro das Brotas	11652
SE	São Cristóvão	71931
SE	São Domingos	10128
SE	São Francisco	2874
SE	São Miguel do Aleixo	3670
SE	Simão Dias	37145
SE	Siriri	7618
SE	Telha	2852
SE	Tobias Barreto	47265
SE	Tomar do Geru	12877
SE	Umbaúba	20562
BA	Abaíra	8638
BA	Abaré	17342
BA	Acajutiba	14628
BA	Adustina	14824
BA	Água Fria	14814
BA	Aiquara	5212
BA	Alagoinhas	132725
BA	Alcobaça	19840
BA	Almadina	6687
BA	Amargosa	33554
BA	Amélia Rodrigues	22096
BA	América Dourada	16189
BA	Anagé	25716
BA	Andaraí	14088
BA	Andorinha	14132
BA	Angical	14700
BA	Anguera	9523
BA	Antas	16446
BA	Antônio Cardoso	12074
BA	Antônio Gonçalves	10653
BA	Aporá	17870
BA	Apuarema	7379
BA	Araças	11662
BA	Aracatu	14168
BA	Araci	51912
BA	Aramari	9527
BA	Arataca	10717
BA	Aratuípe	8507
BA	Aurelino Leal	14458
BA	Baianópolis	13437
BA	Baixa Grande	20980
BA	Banzaê	10865
BA	Barra	47755
BA	Barra da Estiva	20750
BA	Barra do Choça	32489
BA	Barra do Mendes	14054
BA	Barra do Rocha	6133
BA	Barreiras	129501
BA	Barro Alto	13403
BA	Barro Preto	6669
BA	Barrocas	13182
BA	Belmonte	21479
BA	Belo Campo	15262
BA	Biritinga	13961
BA	Boa Nova	16007
BA	Boa Vista do Tupim	17841
BA	Bom Jesus da Lapa	62199
BA	Bom Jesus da Serra	10295
BA	Boninal	13227
BA	Bonito	13678
BA	Boquira	21863
BA	Botuporã	11026
BA	Brejões	12677
BA	Brejolândia	9337
BA	Brotas de Macaúbas	10922
BA	Brumado	62381
BA	Buerarema	19956
BA	Buritirama	18656
BA	Caatiba	10367
BA	Cabaceiras do Paraguaçu	17502
BA	Cachoeira	32252
BA	Caculé	21847
BA	Caém	10377
BA	Caetanos	12133
BA	Caetité	46192
BA	Cafarnaum	17402
BA	Cairu	13712
BA	Caldeirão Grande	13072
BA	Camacan	30289
BA	Camaçari	220495
BA	Camamu	32172
BA	Campo Alegre de Lourdes	26935
BA	Campo Formoso	65137
BA	Canápolis	10577
BA	Canarana	24436
BA	Canavieiras	35743
BA	Candeal	9019
BA	Candeias	78618
BA	Candiba	12352
BA	Cândido Sales	26727
BA	Cansanção	32789
BA	Canudos	14656
BA	Capela do Alto Alegre	12311
BA	Capim Grosso	25823
BA	Caraíbas	10541
BA	Caravelas	21150
BA	Cardeal da Silva	8280
BA	Carinhanha	28879
BA	Casa Nova	62862
BA	Castro Alves	24437
BA	Catolândia	3767
BA	Catu	48697
BA	Caturama	8545
BA	Central	17320
BA	Chorrochó	10571
BA	Cícero Dantas	30827
BA	Cipó	15063
BA	Coaraci	22764
BA	Cocos	17394
BA	Conceição da Feira	19091
BA	Conceição do Almeida	17684
BA	Conceição do Coité	60835
BA	Conceição do Jacuípe	27522
BA	Conde	22034
BA	Condeúba	17004
BA	Contendas do Sincorá	3857
BA	Coração de Maria	23161
BA	Cordeiros	8518
BA	Coribe	14555
BA	Coronel João Sá	18168
BA	Correntina	31658
BA	Cotegipe	13663
BA	Cravolândia	5429
BA	Crisópolis	19510
BA	Cristópolis	13595
BA	Cruz das Almas	54827
BA	Curaçá	32449
BA	Dário Meira	12565
BA	Dias d'Ávila	53821
BA	Dom Basílio	11087
BA	Dom Macedo Costa	3809
BA	Elísio Medrado	7907
BA	Encruzilhada	22525
BA	Entre Rios	38886
BA	Érico Cardoso	10609
BA	Esplanada	31118
BA	Euclides da Cunha	56625
BA	Eunápolis	93984
BA	Fátima	18918
BA	Feira da Mata	6328
BA	Feira de Santana	571997
BA	Filadélfia	15979
BA	Firmino Alves	5577
BA	Floresta Azul	10333
BA	Formosa do Rio Preto	20845
BA	Gandu	30091
BA	Gavião	4444
BA	Gentio do Ouro	11326
BA	Glória	13879
BA	Gongogi	6845
BA	Governador Mangabeira	19828
BA	Guajeru	7062
BA	Guanambi	76230
BA	Guaratinga	22621
